DATE,LPMVWXL,LPMVWYC,LPMVWYD,LPMVWYE,LPMVWYF,LPMVWYG,LPMVWYH,LPMVWYI,LPMVWYJ
31 Jan 2010,2379910,50552,1034965,1085517,269894,728946,2084357,229405,66149
28 Feb 2010,2404223,50225,1049750,1099975,272069,730980,2103024,236156,65043
31 Mar 2010,2405016,50890,1063869,1114759,269173,721172,2105103,237130,62783
30 Apr 2010,2387417,51277,1031573,1082850,270826,725173,2078849,245615,62953
31 May 2010,2393278,52125,1051296,1103421,270081,724475,2097977,234965,60337
30 Jun 2010,2378543,50951,1068442,1119393,265870,717180,2102444,217235,58864
31 Jul 2010,2366105,51178,1047819,1098996,266186,719543,2084725,220919,60461
31 Aug 2010,2351524,50548,1033892,1084440,266741,719735,2070915,217072,63537
30 Sep 2010,2365930,50462,1038393,1088855,270646,729368,2088868,213208,63854
31 Oct 2010,2373553,51986,1039204,1091191,269764,729661,2090616,219798,63139
30 Nov 2010,2353410,51766,1034138,1085904,271261,730074,2087239,205980,60191
31 Dec 2010,2323609,53013,1027426,1080439,275074,737099,2092612,173963,57034
31 Jan 2011,2313305,51959,1015788,1067747,266984,721236,2055967,198743,58595
28 Feb 2011,2321974,52084,1012009,1064093,265170,713541,2042804,223806,55363
31 Mar 2011,2347111,52121,1044285,1096406,267940,719631,2083976,207795,55340
30 Apr 2011,2352119,53565,1015315,1068880,277986,739184,2086050,210612,55458
31 May 2011,2364565,52883,1037927,1090810,270166,728849,2089824,216475,58266
30 Jun 2011,2343657,53107,1028038,1081145,274525,735007,2090677,197575,55405
31 Jul 2011,2332966,54247,1025350,1079598,270248,727665,2077511,202746,52709
31 Aug 2011,2328918,53423,1038772,1092195,267333,721906,2081434,196162,51322
30 Sep 2011,2345838,53942,1050743,1104685,272536,723307,2100529,194599,50710
31 Oct 2011,2312945,54582,1035703,1090285,266179,712453,2068917,194828,49200
30 Nov 2011,2310330,54967,1062171,1117138,260532,702100,2079769,183240,47320
31 Dec 2011,2266224,55725,1025686,1081410,263379,703207,2047997,170609,47618
31 Jan 2012,2280334,54055,1029998,1084053,257906,693818,2035777,191743,52814
29 Feb 2012,2252935,54323,1023924,1078247,248849,669171,1996267,202636,54033
31 Mar 2012,2269930,55480,1045310,1100790,251406,673251,2025447,189915,54568
30 Apr 2012,2290224,55165,1019793,1074958,262209,697222,2034388,201855,53982
31 May 2012,2308892,55309,1034187,1089496,259025,695630,2044150,208605,56137
30 Jun 2012,2286645,56329,1057412,1113740,250228,670562,2034530,196808,55307
31 Jul 2012,2298786,55891,1058636,1114527,248382,665839,2028748,212517,57521
31 Aug 2012,2289479,56330,1044807,1101137,250567,668042,2019746,212778,56955
30 Sep 2012,2308780,56532,1075600,1132131,243416,656476,2032024,221620,55137
31 Oct 2012,2304434,56087,1070680,1126767,240549,649142,2016458,232676,55300
30 Nov 2012,2307003,57584,1088974,1146558,238549,641664,2026771,225436,54796
31 Dec 2012,2327083,58532,1096706,1155239,246280,656628,2058147,216624,52312
31 Jan 2013,2344580,56551,1100691,1157242,240400,644461,2042104,248337,54139
28 Feb 2013,2356041,56941,1114021,1170962,241107,643436,2055506,248687,51848
31 Mar 2013,2365874,58448,1138056,1196504,240805,639073,2076382,237178,52314
30 Apr 2013,2377905,57889,1134640,1192529,242191,642509,2077230,248430,52245
31 May 2013,2404786,59201,1147941,1207141,238651,637710,2083502,267288,53996
30 Jun 2013,2405517,59614,1167561,1227175,236113,632363,2095651,255714,54152
31 Jul 2013,2411224,59158,1169386,1228544,237659,635173,2101376,257329,52520
31 Aug 2013,2419452,59598,1163335,1222933,240490,639048,2102472,266083,50897
30 Sep 2013,2401599,59832,1180364,1240196,232004,626153,2098353,253442,49804
31 Oct 2013,2396475,59659,1190650,1250308,229062,618959,2098329,249498,48648
30 Nov 2013,2413077,60923,1210899,1271822,225903,611190,2108915,254669,49494
31 Dec 2013,2362530,61251,1218479,1279731,218154,590425,2088309,222011,52210
31 Jan 2014,2389416,59815,1221473,1281287,216272,583029,2080589,253845,54982
28 Feb 2014,2419385,60116,1233610,1293726,216789,583392,2093907,270504,54975
31 Mar 2014,2373954,60680,1257767,1318447,207300,561599,2087346,232582,54026
30 Apr 2014,2372912,60564,1246586,1307150,206090,558261,2071500,244191,57222
31 May 2014,2378566,61604,1260314,1321918,202314,550111,2074343,246048,58176
30 Jun 2014,2369611,61847,1274229,1336076,197000,542280,2075355,232942,61313
31 Jul 2014,2361144,62026,1267361,1329388,195848,542972,2068208,229505,63431
31 Aug 2014,2379075,62937,1261491,1324428,196861,544241,2065530,249433,64112
30 Sep 2014,2368315,62462,1282960,1345422,193521,538347,2077291,226524,64500
31 Oct 2014,2355619,63411,1276167,1339578,190080,528781,2058439,232549,64631
30 Nov 2014,2378266,64911,1299469,1364379,188531,524079,2076989,236932,64344
31 Dec 2014,2355042,64527,1306453,1370980,190156,525728,2086864,201979,66199
31 Jan 2015,2344554,63343,1310804,1374147,182456,505908,2062511,214894,67150
28 Feb 2015,2343017,63742,1303816,1367558,182380,504295,2054233,221203,67581
31 Mar 2015,2367424,64099,1338551,1402650,182335,503362,2088347,207652,71425
30 Apr 2015,2366810,64419,1329558,1393977,182794,507355,2084126,209148,73536
31 May 2015,2377022,65415,1337935,1403350,181536,507663,2092550,210887,73585
30 Jun 2015,2358527,64777,1352545,1417322,179255,500233,2096810,189454,72264
31 Jul 2015,2379909,65745,1361861,1427605,179535,501537,2108678,198574,72657
31 Aug 2015,2385885,66377,1356570,1422947,181625,502215,2106787,203997,75101
30 Sep 2015,2371473,65512,1379412,1444924,177463,493228,2115616,182759,73098
31 Oct 2015,2379331,66756,1387986,1454742,176529,492785,2124056,182255,73020
30 Nov 2015,2395499,67633,1399501,1467135,175557,490251,2132942,189970,72587
31 Dec 2015,2387951,68400,1392132,1460532,179197,494971,2134700,178054,75196
31 Jan 2016,2405250,67485,1403776,1471261,182294,491841,2145396,188973,70881
29 Feb 2016,2435209,67746,1431983,1499729,180280,487333,2167342,196016,71851
31 Mar 2016,2440460,68349,1454054,1522403,178357,477978,2178738,187498,74224
30 Apr 2016,2437802,69520,1438384,1507905,177058,483694,2168656,192196,76950
31 May 2016,2460979,69469,1462258,1531728,170071,480646,2182445,193280,85254
30 Jun 2016,2540055,69505,1526680,1596184,172313,485482,2253979,198484,87592
31 Jul 2016,2573162,71158,1525902,1597060,175055,490728,2262843,217676,92644
31 Aug 2016,2595917,70711,1532722,1603433,177127,495312,2275872,225644,94400
30 Sep 2016,2603111,71772,1537540,1609311,177307,495269,2281887,221731,99493
31 Oct 2016,2640043,72669,1545381,1618050,178081,498988,2295118,243357,101568
30 Nov 2016,2650194,72945,1544054,1616999,174720,494117,2285837,262644,101714
31 Dec 2016,2623525,74597,1547584,1622180,171450,490393,2284024,235663,103838
31 Jan 2017,2642655,72528,1533510,1606038,171570,487850,2265458,273791,103405
28 Feb 2017,2679539,72701,1541294,1613995,169019,483078,2266093,304606,108840
31 Mar 2017,2701204,73598,1577097,1650695,164292,474222,2289209,295923,116072
30 Apr 2017,2723391,74426,1569878,1644303,166619,481683,2292605,309345,121441
31 May 2017,2729640,73629,1589710,1663339,167001,481269,2311609,300700,117330
30 Jun 2017,2732932,74288,1601288,1675576,167779,483770,2327126,291831,113976
31 Jul 2017,2747133,74618,1596563,1671181,166072,481512,2318764,314471,113898
31 Aug 2017,2782209,74465,1610266,1684731,169027,485942,2339701,327640,114869
30 Sep 2017,2784804,74830,1627692,1702523,165018,479655,2347196,322510,115098
31 Oct 2017,2805662,74159,1621253,1695412,165473,482252,2343137,349737,112788
30 Nov 2017,2825364,74550,1630497,1705048,164443,483348,2352839,355029,117496
31 Dec 2017,2785885,75854,1625905,1701758,164386,481668,2347812,320468,117605
31 Jan 2018,2818378,72894,1626135,1699029,162458,478241,2339727,360914,117738
28 Feb 2018,2819907,72702,1621350,1694052,162979,478318,2335348,367008,117551
31 Mar 2018,2779712,74136,1628312,1702449,162833,473250,2338532,320915,120265
30 Apr 2018,2791676,73043,1628726,1701769,167135,478035,2346938,327615,117123
31 May 2018,2833373,73576,1657388,1730964,165054,477743,2373761,340124,119488
30 Jun 2018,2827878,74095,1675799,1749894,162586,472621,2385100,326207,116571
31 Jul 2018,2828944,74071,1666008,1740079,162203,473059,2375341,339234,114369
31 Aug 2018,2842004,74386,1673145,1747531,163228,474456,2385214,344732,112057
30 Sep 2018,2848633,74533,1689112,1763645,162029,471481,2397155,342869,108609
31 Oct 2018,2886487,74124,1710220,1784344,162494,472555,2419393,363409,103685
30 Nov 2018,2910104,74664,1710877,1785541,165437,475439,2426417,386431,97255
31 Dec 2018,2897741,75558,1700127,1775685,166205,478610,2420499,379100,98142
31 Jan 2019,2864518,73160,1674220,1747380,163813,475140,2386334,379506,98678
28 Feb 2019,2837069,73127,1663698,1736825,164038,476314,2377177,361873,98018
31 Mar 2019,2840100,73767,1680755,1754522,166639,483579,2404740,330826,104534
30 Apr 2019,2860377,73440,1677286,1750726,169576,488026,2408328,349256,102793
31 May 2019,2874216,73979,1689633,1763612,151599,495295,2410506,340031,123678
30 Jun 2019,2874566,74745,1698955,1773700,153251,499970,2426921,322813,124832
31 Jul 2019,2883337,74531,1702125,1776656,149335,494595,2420586,337568,125183
31 Aug 2019,2903573,75683,1721367,1797051,146499,497240,2440790,333833,128950
30 Sep 2019,2886847,75915,1735955,1811871,139859,489001,2440731,314204,131912
31 Oct 2019,2871163,75527,1724121,1799648,138075,484800,2422523,318328,130312
30 Nov 2019,2908698,76421,1742813,1819234,139726,484789,2443749,336200,128749
31 Dec 2019,2886737,76691,1735469,1812159,145053,491371,2448583,311132,127022
31 Jan 2020,2892081,74902,1731140,1806042,141128,489319,2436490,325682,129909
29 Feb 2020,2921999,74963,1750213,1825177,145070,489538,2459785,333279,128935
31 Mar 2020,3081384,74971,1874281,1949252,147206,497516,2593974,365262,122148
30 Apr 2020,3107845,76484,1898385,1974869,148453,504835,2628158,355745,123941
31 May 2020,3160165,79362,1946253,2025615,151010,511034,2687660,350431,122075
30 Jun 2020,3182092,81153,1970387,2051540,152116,508310,2711966,345652,124474
31 Jul 2020,3200211,82479,1983420,2065899,149353,504553,2719805,352791,127615
31 Aug 2020,3184543,83076,1995679,2078755,150324,500564,2729644,332435,122464
30 Sep 2020,3206464,83385,2013040,2096425,145118,492085,2733627,347733,125104
31 Oct 2020,3208463,83992,2047845,2131837,145207,492457,2769501,317599,121363
30 Nov 2020,3229194,84785,2074787,2159573,141515,489095,2790183,312819,126192
31 Dec 2020,3250823,85930,2093603,2179533,141092,487714,2808339,314462,128022
