date,household_non_interest,ofc_non_interest,nfc_non_interest,ofc_cash,nfc_cash,household_cash,household_interest,ofc_interest,nfc_interest,general_gov,public_corp,non_residents,m1
2010-01-31,74540,20919,24741,83,4055,45714,457977,182914,131169,47312,3265,135650,1128339
2010-02-28,77783,19490,26424,83,4028,45416,460582,179730,131802,41396,3206,129119,1119059
2010-03-31,79066,18201,28166,83,4082,46018,463945,187103,139655,39170,2950,129068,1137507
2010-04-30,79149,21312,27035,83,4116,46387,464467,178193,132239,37050,2802,121759,1114592
2010-05-31,79173,22826,26357,83,4186,47161,462896,178744,132454,39988,2923,136848,1133639
2010-06-30,78557,22346,28043,83,4089,46091,462241,183437,136806,41794,2897,141997,1148381
2010-07-31,76902,20877,27302,83,4108,46299,461780,174613,135102,41023,2911,139522,1130522
2010-08-31,77084,20249,26862,83,4055,45716,459680,168112,134622,32453,3195,139108,1111219
2010-09-30,77711,20772,28424,83,4048,45642,460656,164492,138354,33494,3253,141595,1118524
2010-10-31,93526,22500,26231,83,4174,47036,445676,169020,135971,36533,3178,144485,1128413
2010-11-30,99044,20666,34489,83,4156,46837,446139,156917,135239,33678,3102,132966,1113316
2010-12-31,107383,24269,36931,83,4259,47970,440720,154472,135079,31752,3162,130401,1116481
2011-01-31,106460,22026,34461,83,4172,47013,435460,152547,130441,35312,3171,126354,1097500
2011-02-28,108295,21329,33499,83,4183,47129,433792,151058,131088,31491,3448,132470,1097865
2011-03-31,109030,20538,36788,83,4186,47165,434493,160240,141243,29489,2812,132042,1118109
2011-04-30,109867,24561,35270,83,4304,48471,432948,154132,132004,34616,3758,123703,1103717
2011-05-31,107415,23922,36745,83,4249,47857,426856,159786,137191,37371,3662,133526,1118663
2011-06-30,107313,19483,38363,83,4268,48067,425733,158071,141083,39675,3836,140309,1126284
2011-07-31,108039,22345,37194,83,4362,49110,426298,153421,136556,42216,3785,133600,1117009
2011-08-31,107893,24070,38139,83,4294,48353,425240,159186,136312,39195,3834,133890,1120489
2011-09-30,109565,23411,36588,83,4337,48832,429444,153995,143914,38680,3690,140289,1132828
2011-10-31,108623,20420,35647,83,4390,49423,432492,151971,139007,37635,3829,137165,1120685
2011-11-30,110340,13742,40558,83,4422,49773,433096,162625,136242,37120,3842,125935,1117778
2011-12-31,112625,17808,43290,83,4484,50457,437247,149101,133865,35512,4206,133398,1122076
2012-01-31,110407,16471,39862,83,4347,48942,433949,151607,132488,42651,3901,127873,1112581
2012-02-29,113722,17852,43013,83,4369,49185,435258,146555,128917,38932,3921,125599,1107406
2012-03-31,116458,19948,45311,83,4464,50232,437571,150616,134364,30909,3759,126944,1120659
2012-04-30,114201,20840,43617,83,4438,49952,434916,145171,132048,41240,3830,121550,1111886
2012-05-31,112748,17299,44994,83,4450,50085,434265,145106,132817,47225,3769,127692,1120533
2012-06-30,115509,18852,46103,83,4535,51017,444192,152639,135620,42349,3706,133659,1148264
